videotime,mode,size,color,unixtime,pool,UID,rowID,content
439.017,1,25,16777215,1589156188,0,8fbb205f,32513202920620037,罗斯福是真的厉害
344.466,1,25,16777215,1589156085,0,8fbb205f,32513149171662855,不是为了民众利益，而是为了分权而分权
648.781,1,25,16777215,1589156083,0,587875cf,32513147877195779,高度发展才能实行计划经济
581.752,1,25,16777215,1589156015,0,587875cf,32513112619876355,列宁
183.69,1,25,16777215,1589155892,0,8fbb205f,32513047719313415,然而美联储主席起步都是从财团的ceo
56.762,1,25,16777215,1589155763,0,3b12b840,32512980525514755,金坷垃！给他！
435.931,1,25,16777215,1589155464,0,d729e131,32512823763402757,但是就算萧条也比当时大多数国家生活的要好
235.991,1,25,16777215,1589155052,0,da9670be,32512607418580997,钢铁洪流
204.491,1,25,16777215,1589155020,0,da9670be,32512590857895943,死亡阴影 
360.48,1,25,16777215,1589154979,0,4e3d8fcf,32512569114099715,分歧点
626.957,1,25,16777215,1589154948,0,56b2789d,32512552958689283,苏联死了
581.34,1,25,16777215,1589154832,0,1fa119c1,32512492443271175,苏联的经济是畸形的，一个腿长，一个腿短
178.017,1,25,16777215,1589154743,0,cc5a6ab3,32512445592895493,不是李狗嗨吗 那是半泽
548.06,1,25,16777215,1589154736,0,1fa119c1,32512441808060419,你们没上过世界历史，初中没教？？
380.985,1,25,16777215,1589154048,0,2dcb132,32512081231609861,这不是罗斯福提的吗？
233.754,1,25,16777215,1589153889,0,57c3d846,32511997811097607,没想到呀，没想到，原来你这个浓眉大眼的杜鲁门也通共了！
438.999,1,25,16777215,1589153825,0,eb6df0a3,32511963977220101,听到巨人bgm立刻起鸡皮疙瘩
223.165,1,25,16777215,1589153822,0,57c3d846,32511962598866949,原来美国差点和中国成为兄弟
231.783,1,25,16777215,1589153628,0,962c167d,32511861119254533,？
728.22,1,25,16777215,1589153583,0,84fc4b66,32511837266247685,优秀
4.803,1,25,16777215,1589153461,0,df8d5b83,32511773546381319,。
215.39,1,25,16777215,1589153428,0,6c70b21,32511756143165445,这样就知道谁更红色了
423.045,1,25,16777215,1589153367,0,bd31ab73,32511723983863815,才看出来？
348.038,1,25,16777215,1589153291,0,bd31ab73,32511684493443075,意识形态而已
472.88,1,25,16777215,1589153008,0,f2d626b,32511536084811783,后人看美国历史时会不会来一个这样的评价：罗斯福中兴
659.663,1,25,16777215,1589152991,0,11b1c3a6,32511526728892419,泪目
234.65,1,25,16777215,1589152666,0,11b1c3a6,32511356460597255,把我笑死了
617.579,1,25,16777215,1589152518,0,75c5e3ed,32511279237693445,莫斯科没有眼泪
390.472,1,25,16777215,1589152311,0,77cf5d94,32511170689630211,放点阳间的音乐
722.233,1,25,16777215,1589152289,0,ce915a4c,32511158813982727,本质搞错
631.856,1,25,16777215,1589152199,0,ce915a4c,32511111490699269,讲的时间，因果有问题
726.132,1,25,16777215,1589152144,0,aead1570,32511083110465541,满分作文
199.284,1,25,16777215,1589152084,0,8a3bc112,32511051209113603,这个背进音乐好吓人
231.426,5,25,16707842,1589151974,0,2a5d6943,32510993655398403,气自华
221.663,5,25,15138834,1589151937,0,2a5d6943,32510974182293511,气自华
594.727,1,25,15138834,1589151871,0,40ce0066,32510939722416135,起来不愿做努力的人们。
565.761,5,25,15138834,1589151624,0,56895c94,32510810452393991,满 江 红
217.671,1,25,16777215,1589151574,0,7634bfe2,32510783831670789,哦何等忠诚
16.999,5,25,15138834,1589151519,0,486bef19,32510755224420359,未曾设想的道路
208.004,1,25,15138834,1589151057,0,56895c94,32510513223041031,赤 化 趋 势
505.902,5,25,16777215,1589150949,0,334784ce,32510456576868357,美 利 坚 的 凯 撒
677.339,1,25,16777215,1589150930,0,1cf688be,32510446194393091,马后炮
442.222,5,25,16777215,1589150872,0,334784ce,32510415926198277,全 部 木 大
397.102,1,25,16777215,1589150810,0,334784ce,32510383403040775,ん？
340.766,1,25,16777215,1589150717,0,ecc7ae51,32510334945198087,这 个 法 案 没 通 过 是 财 团 怕 z f 权 利 过 大 威 胁 他 们
219.139,5,25,15138834,1589150542,0,1c80938b,32510243139223559,差点就成为一家人。
8.899,5,25,15138834,1589150320,0,1c80938b,32510126815969287,我们迟早会把赤红红旗插在白宫上。一定会
138.411,1,25,16777215,1589150149,0,e7fb80cd,32510036974501893,以工代赈
661.96,1,25,16777215,1589148833,0,21ec2aba,32509346847916039,可惜，完蛋了
584.385,1,25,15138834,1589148430,0,37493bbe,32509135534686213,列宁同志和他的布尔什维克们，一定会回来的
223.878,1,25,16777215,1589147266,0,c9f0a38e,32508525392429059,钢铁洪流
247.626,1,25,16777215,1589145995,0,557e749f,32507858976243715,就骗骗我们了
206.855,1,25,16777215,1589145472,0,39135d93,32507585001684999,呃
579.125,1,25,16777215,1589143916,0,9b1583b,32506768812670981,周明诚
396.132,1,25,16777215,1589141890,0,3a869046,32505707019894791,ん?
733.0,1,25,16777215,1589141107,0,983ccb72,32505296236052485,视频里充满了假设，很容易误导人啊
493.425,1,25,16777215,1589141064,0,4da1c8a0,32505273734660101,可怕
235.858,1,25,16777215,1589141052,0,60ed5800,32505267413319685,未曾设想的道路
585.674,1,25,16777215,1589141026,0,22fd7cdf,32505253873057795,人民万岁
333.759,1,25,16777215,1589140785,0,e201ce99,32505127313080323,不削藩走不下去了！
597.05,1,25,16777215,1589139711,0,34cab26b,32504564676034567,乌拉
53.539,1,25,16777215,1589139387,0,a9d37619,32504394609590277,领衔主演:温义飞
128.022,1,25,9487136,1589138873,0,713470b3,32504125278126087,感觉凯恩斯经济并未解决 解决问题的是二战
400.083,1,25,16777215,1589138610,0,98da6217,32503987410305027,ん？
726.379,1,25,16777215,1589137900,0,9eb275d1,32503614813503495,三连有了
234.966,1,25,16777215,1589137763,0,55dec8fe,32503543264444423,天下何人不通共
216.226,1,25,16777215,1589137730,0,55dec8fe,32503525634736133,2333
659.639,5,25,16777215,1589137599,0,b8cf64ec,32503457159053317,可能是被去世
398.451,1,25,16777215,1589135029,0,799ee05d,32502109715300355,ん？
421.365,1,25,16777215,1589134859,0,bec7a779,32502020756209671,罗斯福拾了胡佛的牙慧
588.039,1,25,16777215,1589134069,0,3bbb2845,32501606167085063,乌拉
248.874,1,25,16777215,1589133749,0,612a1134,32501438713692163,气突兄！
665.343,1,25,16777215,1589133449,0,7ae1a34f,32501281147322373,猝然
380.977,1,25,16777215,1589133358,0,f382bc6a,32501233529389063,害怕
355.039,1,25,16777215,1589133130,0,5875f9a0,32501114076135431,说真的 美国通过这个法案 那现在的老美的力量会强三个档次
367.67,1,25,16777215,1589133031,0,bf25adef,32501061980258307,强干蛮牛
10.383,1,25,16777215,1589132898,0,85be5b51,32500992670957575,罗斯福
77.157,1,25,16777215,1589132815,0,9d202827,32500948669038595,正义之战？我笑了
584.807,1,25,16777215,1589132722,0,a635caa4,32500900402561031,气突苏
75.886,1,25,16777215,1589132678,0,5d1054a0,32500876911837189,jie 解甲归田
13.655,1,25,16777215,1589132671,0,8d762555,32500873540141059,罗斯福
196.686,1,25,16777215,1589132630,0,da4dc756,32500852093616133,好好听课
109.078,1,25,16777215,1589132206,0,cb27df7e,32500629793406979,你把我马克思放在何处？
709.822,1,25,16707842,1589131929,0,1a698fe3,32500484366401539,megalo box
208.591,5,25,15138834,1589131838,0,8e4c543,32500436811907077,未  曾  设  想  的  道  路
332.514,1,25,16777215,1589131642,0,a28af961,32500334100742151,国策应该点反了，点反了
238.231,5,25,16777215,1589131545,0,4cd39ba1,32500283135754247,Red     House
8.032,1,25,16707842,1589131381,0,8eba5db9,32500196916068355,加油，奥利给！
28.561,1,25,16777215,1589131324,0,4cd39ba1,32500167273349127,罗斯福
436.319,1,25,16777215,1589131201,0,d0025cb7,32500102850936837,罗斯福：群众不是畜牲！！！
8.34,1,25,16777215,1589131138,0,4e4fa359,32500069569134597,奥力给!
6.993,1,25,16777215,1589131035,0,e26c6cf0,32500015513468931,?
720.629,1,25,16777215,1589130720,0,77e2f4dd,32499850313990151,奥利给
673.014,1,25,16777215,1589130567,0,b1a920b3,32499770574503939,可惜了
22.84,1,25,16777215,1589130494,0,656f570,32499731802357767,微笑着面对他
705.77,1,25,16777215,1589130329,0,28a46c87,32499645675995143,我们没有失业，我们只有待就业
0.0,1,25,16777215,1589130184,0,596c7b37,32499569743364099,厉害了
12.065,1,25,16777215,1589130169,0,f47b37b4,32499561566044163,说清楚是罗师傅还是罗斯福
431.495,1,25,16777215,1589129936,0,c9df95b3,32499439602499589,罗斯福是个好同志
207.659,1,25,15138834,1589129907,0,3446fa0a,32499424114507783,自  动  变  色
398.216,1,25,16777215,1589129876,0,349d87ba,32499408097509383,ん？
13.859,1,25,16777215,1589129788,0,be1238c5,32499361784528901,奥利给
580.364,1,25,15138834,1589129699,0,cdcaa5ca,32499315035865091,试看将来的环球，必是赤旗的世界～
608.133,1,25,16777215,1589129554,0,134926b3,32499239219625989,钢铁洪流
31.448,1,25,16777215,1589129425,0,d4871bed,32499171745857541,人工智能生命3.0是完全赤色世界能否成功的基础
607.556,1,25,16777215,1589129353,0,ad77b410,32499133879681029,罗斯福其实对苏联还是包容的
573.936,1,25,16777215,1589129231,0,ad77b410,32499069942235143,大清洗、哈萨克饥荒、乌克兰饥荒警告
665.83,1,25,16777215,1589129163,0,69fd51c4,32499033999671299,天不假年
323.432,1,25,16777215,1589129127,0,70e3e481,32499015074971653,太守
491.936,1,25,16777215,1589129117,0,ad77b410,32499009957396483,罗斯福也是被逼无奈，当时美国政府已经完全被保守派资产阶级控制了
341.173,1,25,16777215,1589128940,0,2da5add,32498917094457347,自由！
334.611,1,25,16777215,1589128932,0,9717d28,32498912932659203,我举报了
325.656,1,25,16777215,1589128914,0,ad77b410,32498903670063111,确实是阶级矛盾
364.789,1,25,16777215,1589128781,0,381059ff,32498834126405639,哥们脑补能力了得
572.585,5,25,15138834,1589128776,0,fc987a70,32498831314124807,！！！
202.845,1,25,16777215,1589128743,0,51cfcb46,32498814171480131,阅读理解开始了
605.086,5,25,16707842,1589128719,0,d14571b5,32498801552916487,革 命 导 师 列 宁 同 志
446.289,1,25,16777215,1589128695,0,fde1aeb1,32498788976295941,我的天
571.028,4,25,16777215,1589128690,0,fc5a8b53,32498786127839239,bgm放错了
238.924,1,25,16777215,1589128633,0,381059ff,32498756550131719,来山东种地
20.568,1,25,15138834,1589128605,0,cdcaa5ca,32498741558640643,罗斯福新政，凯恩斯主义～
718.219,1,25,16777215,1589128595,0,78782f47,32498736268050439,泪目
726.306,1,25,16777215,1589128567,0,65c612ee,32498721620492291,乌拉！！！！！！！
656.545,1,25,16777215,1589128566,0,f4053615,32498720971948037,这是天佑美利坚啊，哈哈哈
21.384,1,25,16777215,1589128564,0,cdcaa5ca,32498720301907973,罗斯福新政～
328.195,1,25,16777215,1589128487,0,fc987a70,32498679778639875,分封制？地方富豪一家独大？割据势力？
602.785,1,25,16777215,1589128479,0,f4053615,32498675385630723,但是没有见识计划经济的可怕
225.928,1,25,16777215,1589128449,0,fde1aeb1,32498660130422791,我的妈
323.436,1,25,16777215,1589128343,0,4da09280,32498604172640263,吼吼，各怀鬼胎
159.096,1,25,16777215,1589128251,0,fed959e2,32498556072361989,以工代赈早多少世纪就有这玩意了
717.863,1,25,16777215,1589128101,0,4f224e7e,32498477404520451,泪目
199.164,1,25,16777215,1589127994,0,ce26b2b1,32498421349220359,百亿僵尸bgm
587.217,1,25,16777215,1589127955,0,4f224e7e,32498400665534467,乌拉！
111.865,1,25,16777215,1589127842,0,a3906aac,32498341411028995,信星座？多多少少沾点儿
251.077,1,25,16777215,1589127564,0,4f224e7e,32498195734462471,气突中
630.819,1,25,16777215,1589127527,0,23e1a528,32498176678690823,应该计划市场并行
463.557,1,25,16777215,1589127470,0,87802c48,32498146538946565,自由
423.186,1,25,16777215,1589127348,0,edb2a371,32498082409611269,为毛总是再午夜给我推这种鬼BGM的视频
207.855,1,25,16777215,1589127296,0,195a5c5e,32498055348486149,计划经济
146.76,1,25,16777215,1589127266,0,e7f0a962,32498039843192835,甄嬛……
1.893,5,25,16707842,1589127066,0,7cd5bf78,32497934657912835,盲猜是30年代经济危机那一回。
375.939,1,25,16777215,1589127063,0,80a6894c,32497932987006981, bgm能换一个吗，听着好刺
0.196,5,25,15138834,1589127035,0,7cd5bf78,32497918796627975,盲猜30年代经济危机那会
33.253,1,25,16777215,1589126994,0,7103fadc,32497897035530243,带制作
634.62,1,25,16777215,1589126917,0,fc838189,32497856605585413,精苏狂喜
100.351,1,25,16777215,1589126788,0,6c0b2a6f,32497788976103429,救世军
550.283,1,25,16777215,1589126747,0,7ba9d9be,32497767756595207,星条旗永不落
336.104,1,25,16777215,1589126738,0,48aae0dd,32497762962505735,神圣美利坚帝国
657.64,1,25,16777215,1589126661,0,2e7acf67,32497722206978055,Fbi
723.979,1,25,16777215,1589126640,0,94dcccbc,32497711609544707,棒，真的棒
367.037,1,25,16777215,1589126556,0,7ba9d9be,32497667424649221,自由美利坚
421.031,1,25,16777215,1589126553,0,37d57b47,32497665695547397,健步如飞罗斯福（指为了美利坚
224.676,1,25,16777215,1589126503,0,5feec3d5,32497639538819079,留念留念
445.316,1,25,16777215,1589126437,0,989f794d,32497604798447623,经济危机每次都是从美国开始
366.759,1,25,16777215,1589126407,0,d529e895,32497589494480901,Killer Queen Bite the Dust
722.446,5,25,16646914,1589126234,0,4bf23520,32497498657914883,精彩，等着干啥1，投币啊
2.895,1,25,16777215,1589126082,0,9b1bd41,32497419015946245,工会代表法案2333
332.677,1,25,16777215,1589126073,0,ef6a6556,32497414404833287,这。。。
226.161,1,25,15138834,1589126067,0,1faf98e1,32497410766274565,精苏狂喜
730.048,1,25,16777215,1589126060,0,fdc75e01,32497407456968707,厉害
681.676,1,25,16777215,1589126012,0,fdc75e01,32497382141722627,乌拉
313.327,1,25,16777215,1589125989,0,f16da430,32497370206306307,通过了
673.24,1,25,16777215,1589125937,0,e115aaf,32497342983176195,更像是被去世了
502.312,1,25,16777215,1589125927,0,7645d80,32497337530056707,哇哦⊙∀⊙
589.68,1,25,16777215,1589125920,0,fdc75e01,32497333920858119,哈哈哈哈哈
661.36,1,25,16777215,1589125913,0,e115aaf,32497330529763333,别可惜，万一是被去世呢？
384.937,5,25,16755202,1589125875,0,4bf23520,32497310296965125,害怕
394.821,1,25,16777215,1589125836,0,56354571,32497290166403077,害怕
378.901,1,25,16777215,1589125821,0,56354571,32497281855913991,害怕
585.392,1,25,16777215,1589125801,0,de76e09,32497271810555911,我听历史老师讲过，罗斯福新政是以苏联为借鉴
583.143,1,25,16777215,1589125712,0,62bef177,32497224788213767,钢铁洪流
231.435,1,25,16777215,1589125666,0,56354571,32497200972431367,哈哈哈哈哈哈哈哈
730.304,1,25,16777215,1589125545,0,94962cf4,32497137535156231,牛逼
97.834,1,25,16777215,1589125522,0,7645d80,32497125300371459,哇哦⊙∀⊙
623.305,1,25,16777215,1589125457,0,307a44c8,32497091297673219,生产力高度发达日的素质极大提高才能实现计划经济
685.198,5,25,41194,1589125395,0,36a86b6b,32497058491400199,北欧太好了
720.192,1,25,16777215,1589125341,0,eeaa4f91,32497030215499779,精彩
102.343,1,25,16777215,1589125287,0,3ab4dbe6,32497001849421831,美国战狼
726.759,1,25,16777215,1589125258,0,70bd1f0b,32496986960166915,NB
499.991,1,25,16777215,1589125182,0,679ac681,32496946825920517,美国版斯大林
365.937,1,25,15138834,1589125178,0,978baa7f,32496944864559111,梅开二度
464.239,1,25,16777215,1589125031,0,8e185fec,32496867736551429,一句话，华盛顿和清朝一个时期
16.759,1,25,16777215,1589124960,0,7055904d,32496830535172101,害怕
432.379,1,25,16777215,1589124958,0,70bd1f0b,32496829848354819,罗斯福如果成功就是美国第一代领导人
0.913,1,25,16777215,1589124942,0,1ce2b1ff,32496821360132103,封面看成社会摇了
404.835,1,25,16777215,1589124932,0,e047cad7,32496816097853511,ん？
29.648,1,25,16777215,1589124673,0,57e3fcf1,32496680152596483,白嫖失败
430.136,1,25,16777215,1589124576,0,cc83bfb7,32496629235318789,但其实美国的经济危机也只有是让他们一段时间少了一些享受而已，并不会有人饿死
31.335,1,25,16777215,1589124531,0,70bd1f0b,32496605537501191,罗斯福二世
86.667,1,25,16777215,1589124422,0,e5c71895,32496548699963397,eva的bgm
52.559,1,25,16777215,1589124410,0,41f08ca9,32496542142169093,还有法西斯主义的可能吧
599.977,1,25,16777215,1589124384,0,57e3fcf1,32496528818438149,钢铁洪流
620.481,1,25,16777215,1589124312,0,b836c109,32496490663378949,苏联倒了！（哭腔）
399.526,1,25,16777215,1589124307,0,c7c5c514,32496488191885315,流れ変わったな
733.0,1,25,16777215,1589124300,0,c363177c,32496484384505859,白嫖失败
398.769,1,25,16777215,1589124296,0,c7c5c514,32496482537439239,ん？
33.443,1,25,16777215,1589124236,0,307a44c8,32496451046080517,真正让美国走出经济大危机的还是二战
230.077,5,25,16776960,1589124037,0,ec0f5aeb,32496346850656259,"也是，这个""也""字用得就很妙（doge)"
659.433,1,25,16777215,1589123945,0,a7c48b4b,32496298548527111,致敬
588.038,1,25,16777215,1589123868,0,ebe8854c,32496258215575555,乌拉！
669.532,1,25,16777215,1589123771,0,f4bf1815,32496207212838915,罗建国同志！！
235.018,1,25,16777215,1589123663,0,2d001172,32496150448177155,天下何人不通共
726.817,1,25,16777215,1589123512,0,d0e40346,32496071731576837,大制作！！！！
547.907,1,25,16777215,1589123495,0,50db6d34,32496062431232007,路易索瓦
624.606,1,25,16777215,1589123443,0,a8db4049,32496035278880775,经济基础
336.866,1,25,16777215,1589123438,0,f4bf1815,32496032815775749,为了自由！
323.953,1,25,16777215,1589123425,0,f4bf1815,32496026101743623,freedom！
616.672,1,25,16777215,1589123391,0,f0b2be9d,32496007790985223,乌拉
401.398,1,25,16777215,1589123313,0,64517223,32495967136645127,嗯？
434.758,1,25,16777215,1589123239,0,a8db4049,32495928504483847,抄底抄底
212.087,1,25,16777215,1589123053,0,b1e9d82b,32495830774054983,哈哈哈
6.439,1,25,16777215,1589122996,0,fdb4d674,32495800959369221,洗澡看
661.102,1,25,16776960,1589122925,0,fbf9f070,32495763705561095,我有一个猜想; 罗斯福会不会是非正常死亡呢？
22.069,1,25,16777215,1589122738,0,2a2fc348,32495665669996549,罗斯福
601.29,1,25,16777215,1589122566,0,3e9c55db,32495575599939591,乌拉
46.861,1,25,16777215,1589122565,0,a0f686a3,32495574907879431,历史
100.584,5,25,15138834,1589122422,0,2ea4c8fa,32495499808342019,卸甲归田和解甲归田不是一个音喔，up这里读错了
435.324,1,25,16777215,1589122373,0,4860b0f,32495474407112707,独。角。 兽。
668.824,1,25,16777215,1589122339,0,bc4fc85e,32495456724975623,犹太人可不同意这么做
671.967,5,25,16646914,1589122272,0,b7de78ed,32495421200269315,天 下 何 人 不 通 共
328.335,1,25,16777215,1589122083,0,d49858d1,32495322037485573,到底还是联邦政府
411.699,5,25,15138834,1589122038,0,900bd281,32495298591850499,罗斯福？
388.659,5,25,8700107,1589122011,0,900bd281,32495284638974087,害怕
724.37,4,25,16777215,1589384172,0,9e6adf33,32632732227469315,白嫖失败
71.82,4,25,16777215,1589383500,0,9e6adf33,32632379916943365,哈哈哈哈哈嗝⬇️
232.513,1,25,15138834,1589383416,0,26d1bd0b,32632335984230403,红色道路
218.983,1,25,16777215,1589382913,0,d96af826,32632072462401539,惊了！
572.509,1,25,16777215,1589382160,0,6f82ae83,32631677326458883,这是《东风浩荡进行曲》中国的！qnm的突苏
660.282,1,25,16777215,1589379788,0,e2fab3c4,32630433888337927,阴谋论的话，会不会是……
76.148,1,25,16777215,1589379629,0,ba37ca4a,32630350476214279,胜利之吻
732.121,1,25,16777215,1589378574,0,681833a2,32629797167300615,农民工没有失业，因为你的职业就是回家种地，有地就有工作
593.451,1,25,16777215,1589377996,0,bb0fd4d3,32629494377349123,乌拉
165.179,1,25,16777215,1589377290,0,f2728cab,32629124068540419,？？？不是迪迦的bgm？
458.879,1,25,16777215,1589377276,0,28720e2f,32629116759441415,到了
215.676,1,25,16777215,1589376963,0,9d8ce8b3,32628952721784835,？？？
384.379,1,25,16777215,1589373846,0,a60ab544,32627318378725383,经典传奇
731.099,1,25,16777215,1589371523,0,30619590,32626100868218885,带感
344.717,1,25,16777215,1589371519,0,57c957d4,32626098628984839,三权分立
575.539,1,25,16777215,1589371368,0,30619590,32626019282714629,钢铁洪流
461.639,1,25,16777215,1589369970,0,f5da2135,32625286580797443,都14.7%看来也差不多了
62.519,1,25,16777215,1589369546,0,f5da2135,32625064112816133,乌啦
496.006,1,25,16777215,1589369427,0,1f435e68,32625001889792005,小恶魔
34.149,1,25,16777215,1589369394,0,7f2be88f,32624984410030087,砖头色皮肤 白眼圈
366.185,1,25,16777215,1589369087,0,2fe567f7,32624823240228867,进度条神奇
19.357,1,25,16777215,1589368996,0,2583fd69,32624775603945479,恐怖气氛的bgm
369.46,1,25,16777215,1589368531,0,8ee4369f,32624532130889735,、
583.58,1,25,16777215,1589367999,0,b043061c,32624252898246659,何人不通共！
463.151,1,25,16777215,1589367669,0,de1eda6a,32624079877439493,中立法案
586.51,1,25,16777215,1589366863,0,d01af6d,32623657500540933,战歌起！
569.07,1,25,16777215,1589366836,0,d01af6d,32623643045920771,锤子镰刀
72.067,1,25,16777215,1589365702,0,20ff930,32623048973090821,一千多万军人？
21.673,1,25,16777215,1589365516,0,30b60c4b,32622951394181125,66
724.194,1,25,16777215,1589364292,0,bee06bef,32622309643124741,给我看哭了我去
241.672,5,25,16646914,1589363836,0,279b82e7,32622070715121667,赤旗的世界
20.654,1,25,16777215,1589361433,0,8d049f6f,32620810341974023,欢迎新同志
68.162,1,25,16777215,1589360660,0,f2bda263,32620405504081925,打败法西斯的是苏联。
173.193,1,25,16777215,1589359490,0,a77c177f,32619791944515587,这是甄嬛传bgm啊
156.756,1,25,16777215,1589359465,0,a77c177f,32619778916483075,皇上，熹贵妃。。。
637.36,1,25,15138834,1589356874,0,725e9006,32618420581171207,马克思列宁
566.72,1,25,15138834,1589356795,0,725e9006,32618379097407491,斯大林
408.76,1,25,15138834,1589356635,0,725e9006,32618294876831749,斯大林的老朋友
405.88,1,25,16777215,1589356623,0,725e9006,32618288741089283,罗斯福
208.56,1,25,15138834,1589356407,0,725e9006,32618175431966727,钢铁洪流
99.72,5,25,16777215,1589356277,0,725e9006,32618107416084487,烧起了二战
17.04,5,25,16777215,1589356184,0,725e9006,32618058526228483,恐惧
9.72,1,25,16777215,1589356171,0,725e9006,32618051801186309,罗斯福
643.891,1,25,16777215,1589355597,0,b06840d2,32617750610837509,美国当中国的灯塔，美国也没了
643.206,1,25,16777215,1589355586,0,b06840d2,32617745203855363,苏联当美国的灯塔，苏联没了
635.59,1,25,16777215,1589355563,0,b06840d2,32617733092278279,倒的就是灯塔
68.524,1,25,16777215,1589354946,0,698b47ad,32617409600815111,王炸这个词好
408.379,1,25,16777215,1589353885,0,83795b35,32616853112619013,罗文杰
232.859,4,25,16777215,1589353658,0,83795b35,32616734155341827,杜国庆
678.858,1,25,16777215,1589353623,0,32f29dfb,32616716043288581,全世界一片红
173.574,1,25,16777215,1589353548,0,554ff47a,32616676751048709,BGM：Betrayal Voices
606.297,1,25,16777215,1589353548,0,32f29dfb,32616676843847687,带上红领巾
463.871,1,25,16777215,1589353406,0,32f29dfb,32616602151682055,天下早晚是姓罗的
23.055,1,25,16777215,1589352914,0,5ad4d47b,32616344027398147,经济大危机
686.836,1,25,16777215,1589352051,0,6dbcd9c2,32615891635011591,姓罗的都这么强吗？
200.624,1,25,16777215,1589351883,0,9807a73d,32615803766964231,这tm是英雄无敌
365.163,1,25,16777215,1589351613,0,73b713eb,32615662283653127,进度条
347.319,1,25,16777215,1589351591,0,73b713eb,32615650452045827,哈哈哈哈哈
652.546,1,25,16777215,1589350154,0,1a5e1385,32614897206951943,肯尼迪不死也有可能
610.75,1,25,16777215,1589350098,0,1a5e1385,32614867989954563,特朗普一点懂中国40年之成就
501.246,1,25,16777215,1589349966,0,1a5e1385,32614798721548291,二战的胜利是苏联打得
114.506,1,25,16777215,1589349645,0,6389f808,32614630260473859,挖坑原理
159.188,1,25,16777215,1589349170,0,e6fba7f8,32614381382008837,古美门
730.798,1,25,16777215,1589347732,0,37ac0698,32613627077853189,三连奉上，精彩精彩
576.438,5,25,15138834,1589347445,0,f90e74c3,32613477089017863,精  苏  狂  喜
514.52,1,25,16777215,1589347371,0,4019316,32613438026940423,还有谁
631.104,1,25,16777215,1589347308,0,d629847c,32613405213851655,学吧，学着学着就发现马克思是对的了
362.721,1,25,16777215,1589347255,0,e2e99c49,32613377005584387,人类？？？
209.519,5,25,15138834,1589346849,0,71305600,32613164163006471,未曾设想的道路
61.273,1,25,16777215,1589346732,0,d629847c,32613103187787781,建国同志，罗斯福没完成的任务就看你了
60.671,1,25,16777215,1589346696,0,9f32f317,32613084185493509,和平不能总是带来进步，然后，一战就没有带来进步？
321.637,1,25,16777215,1589346021,0,2127de31,32612730183090183,众臣：我们要确保天子力量不够大
246.677,1,25,16777215,1589345920,0,2127de31,32612677105745925,天下谁人不通共？
103.785,1,25,16777215,1589345644,0,c0d59124,32612532799668229,Eva
428.396,1,25,16777215,1589344439,0,987db404,32611900933537799,胡佛村
469.529,1,25,16777215,1589344390,0,9d110c1c,32611874988621827,传说中的自由市场呢
238.236,1,25,16777215,1589344244,0,987db404,32611798645473287,杜振国
733.0,1,25,16777215,1589344187,0,75e7fa2,32611768581750789,牛逼
599.151,1,25,16777215,1589343967,0,232a4feb,32611653611683843,苏联还占着我们的地呢，乌拉个屁
571.823,1,25,16777215,1589343922,0,232a4feb,32611629680033795,帝国？
501.359,1,25,16777215,1589343838,0,232a4feb,32611585934491655,暴君罗斯福dlc
732.217,1,25,16777215,1589343685,0,c823d5ee,32611505286938695,精彩
387.116,1,25,16777215,1589343683,0,232a4feb,32611504452796421,能搞点阳间的bgm吗
318.005,1,25,16777215,1589343583,0,232a4feb,32611452325462023,这就不能叫联邦了
126.699,1,25,15138834,1589343514,0,663141af,32611416122327045,罗斯福直呼内行
183.317,1,25,16777215,1589343069,0,c823d5ee,32611182354890757,英雄无敌3的bgm
567.625,1,25,16777215,1589341378,0,e1f6609e,32610296241586181,马克思
206.468,1,25,16777215,1589341009,0,e1f6609e,32610102339436551,未曾设置的道路
461.743,1,25,16777215,1589340924,0,8b0df843,32610057981001733,罗斯福新政
53.238,1,25,16777215,1589340848,0,e1f6609e,32610018097364995,背景音乐有WW的感觉？这是哪部电影的音乐？
722.391,1,25,16777215,1589339353,0,cf5cf11e,32609234362826755,奥力给
727.07,1,25,16777215,1589337909,0,25e04110,32608477411540999,政治强人
468.469,1,25,16777215,1589337837,0,d1c9cb98,32608439694786565,我们也是基建
631.531,1,25,16777215,1589337805,0,25e04110,32608422711525379,如果实施全民就业的话，生存压力会小很多，只要政府能有办法促进人民的积极性就好。中国人聪明学什么都成就怕1个岗位一百人个人抢
731.008,1,25,16777215,1589335131,0,8327093f,32607020639584259,精彩
563.945,5,25,16740868,1589334793,0,5f69420f,32606843410317315,你能跟罗斯福比？还平平无奇，一边去
361.811,5,25,16776960,1589333309,0,5f69420f,32606065614913541,过犹不及，懂？
319.504,1,25,16777215,1589331796,0,2d619ad8,32605272351965191,美国不裂
9.057,1,25,16777215,1589331463,0,2d619ad8,32605097572171779,盲猜罗斯福
34.384,1,25,16777215,1589331324,0,607f936e,32605024605437955,欧盟集体傻眼
28.359,1,25,16777215,1589330027,0,ac88664c,32604344939446343,狐狸很多刺猬很大只
151.866,1,25,16777215,1589329072,0,e08891cc,32603843950280709,这也是今天连绵不断的局部战争冲突的祸根
61.5,1,25,16777215,1589328911,0,e08891cc,32603759731802115,胡扯！大部分二战出现的新技术都是一战时开始研制的。
